568;special_project_facility_spawn;2248.00;13.10;1624.00;-1.57;0
568;special_project_facility_spawn;2287.00;11.50;1652.00;-1.57;0
568;special_project_facility_spawn;2267.00;12.40;1668.00;-1.57;0
568;special_project_facility_spawn;2264.00;12.40;1636.00;-1.57;0
568;special_project_facility_spawn;2278.00;13.30;1590.00;-1.57;0
568;special_project_facility_spawn;2275.00;14.80;1679.00;-1.57;0
568;special_project_facility_spawn;2214.00;14.10;1648.00;-1.57;0
568;special_project_facility_spawn;2331.00;12.70;1633.00;-1.57;0
569;supply_node;4891.00;9.80;1219.00;-1.57;0
569;supply_node;4872.00;9.60;1195.00;-1.57;0
569;supply_node;4939.00;9.80;1270.00;-1.57;0
569;supply_node;4853.00;9.70;1193.00;-1.57;0
569;supply_node;4890.00;9.80;1220.00;-1.57;0
569;supply_node;4897.00;9.70;1220.00;-1.57;0
569;supply_node;4938.00;9.70;1259.00;-1.57;0
569;supply_node;4843.00;9.70;1196.00;-1.57;0
569;supply_node;4833.00;9.70;1199.00;-1.57;0
569;supply_node;4952.00;9.70;1298.00;-1.57;0
569;supply_node;4832.00;9.70;1199.00;-1.57;0
569;supply_node;4911.00;9.80;1232.00;-1.57;0
569;supply_node;4954.00;9.70;1302.00;-1.57;0
569;supply_node;4949.00;9.70;1289.00;-1.57;0
569;arms_factory;4913.00;10.00;1261.00;-1.57;0
569;arms_factory;4846.00;10.00;1227.00;-1.57;0
569;arms_factory;4871.00;10.10;1247.00;-1.57;0
569;arms_factory;4850.00;10.10;1257.00;-1.57;0
569;arms_factory;4861.00;10.10;1228.00;-1.57;0
569;arms_factory;4900.00;10.30;1272.00;-1.57;0
569;industrial_complex;4850.00;10.10;1222.00;-1.57;0
569;industrial_complex;4881.00;10.20;1233.00;-1.57;0
569;industrial_complex;4846.00;10.00;1232.00;-1.57;0
569;industrial_complex;4843.00;9.70;1197.00;-1.57;0
569;industrial_complex;4933.00;9.90;1265.00;-1.57;0
569;industrial_complex;4865.00;10.10;1228.00;-1.57;0
569;air_base;4904.00;10.00;1254.00;-1.57;0
569;bunker;4860.00;9.90;1205.00;-1.57;0
569;bunker;4879.00;10.20;1287.00;-1.57;0
569;bunker;4889.00;10.30;1275.00;-1.57;0
569;bunker;4833.00;9.70;1200.00;-1.57;0
569;bunker;4937.00;9.90;1298.00;-1.57;0
569;bunker;4884.00;10.20;1262.00;-1.57;0
569;bunker;4896.00;10.30;1267.00;-1.57;0
569;bunker;4845.00;10.00;1286.00;-1.57;0
569;bunker;4886.00;10.20;1287.00;-1.57;0
569;bunker;4892.00;10.20;1287.00;-1.57;0
569;bunker;4942.00;9.90;1299.00;-1.57;0
569;bunker;4874.00;9.90;1212.00;-1.57;0
569;bunker;4868.00;9.90;1211.00;-1.57;0
569;bunker;4843.00;9.80;1201.00;-1.57;0
569;coastal_bunker;4866.00;9.60;1189.00;-1.57;0
569;coastal_bunker;4944.00;9.70;1279.00;-1.57;0
569;coastal_bunker;4881.00;9.80;1213.00;-1.57;0
569;coastal_bunker;4898.00;9.70;1221.00;-1.57;0
569;coastal_bunker;4842.00;9.70;1196.00;-1.57;0
569;coastal_bunker;4926.00;9.80;1246.00;-1.57;0
569;coastal_bunker;4952.00;9.70;1299.00;-1.57;0
569;dockyard;4940.00;9.60;1254.00;-1.57;0
569;naval_base_spawn;4874.00;9.70;1201.00;-1.57;11847
569;naval_base_spawn;4941.00;9.60;1257.00;-1.57;11836
569;naval_base_spawn;4882.00;9.80;1214.00;-1.57;11847
569;naval_base_spawn;4909.00;9.70;1231.00;-1.57;11847
569;naval_base_spawn;4829.00;9.70;1200.00;-1.57;11841
569;naval_base_spawn;4928.00;9.80;1250.00;-1.57;11836
569;naval_base_spawn;4950.00;9.70;1296.00;-1.57;12472
569;anti_air_building;4917.00;10.10;1280.00;-1.57;0
569;anti_air_building;4850.00;9.80;1197.00;-1.57;0
569;anti_air_building;4840.00;10.10;1282.00;-1.57;0
569;synthetic_refinery;4929.00;10.00;1264.00;-1.57;0
569;nuclear_reactor_spawn;4848.00;10.10;1291.00;-1.57;0
569;rocket_site_spawn;4870.00;10.10;1256.00;-1.57;0
569;radar_station;4873.00;10.10;1250.00;-1.57;0
569;fuel_silo;4850.00;10.10;1235.00;-1.57;0
569;floating_harbor;4943.00;9.70;1276.00;-1.57;0
569;stronghold_network;4873.00;10.40;1236.00;-1.57;0
569;special_project_facility_spawn;4932.00;9.70;1253.00;-1.57;0
569;special_project_facility_spawn;4887.00;10.10;1253.00;-1.57;0
569;special_project_facility_spawn;4872.00;9.90;1210.00;-1.57;0
569;special_project_facility_spawn;4913.00;10.20;1275.00;-1.57;0
569;special_project_facility_spawn;4932.00;9.90;1297.00;-1.57;0
569;special_project_facility_spawn;4874.00;10.00;1221.00;-1.57;0
569;special_project_facility_spawn;4859.00;10.00;1226.00;-1.57;0
569;special_project_facility_spawn;4882.00;10.30;1284.00;-1.57;0
569;special_project_facility_spawn;4872.00;9.70;1205.00;-1.57;0
569;special_project_facility_spawn;4871.00;10.00;1223.00;-1.57;0
569;special_project_facility_spawn;4848.00;10.20;1245.00;-1.57;0
569;special_project_facility_spawn;4923.00;9.90;1253.00;-1.57;0
569;special_project_facility_spawn;4900.00;10.00;1258.00;-1.57;0
569;special_project_facility_spawn;4843.00;10.00;1282.00;-1.57;0
570;supply_node;3761.00;10.40;950.00;-1.57;0
570;supply_node;3734.00;10.70;923.00;-1.57;0
570;supply_node;3746.00;10.60;934.00;-1.57;0
570;supply_node;3735.00;10.80;947.00;-1.57;0
570;supply_node;3802.00;10.50;965.00;-1.57;0
570;supply_node;3757.00;10.70;969.00;-1.57;0
570;supply_node;3800.00;10.80;972.00;-1.57;0
570;supply_node;3790.00;11.00;971.00;-1.57;0
570;supply_node;3757.00;10.70;958.00;-1.57;0
570;supply_node;3742.00;11.20;990.00;-1.57;0
570;supply_node;3745.00;11.90;1006.00;-1.57;0
570;supply_node;3774.00;10.20;943.00;-1.57;0
570;supply_node;3762.00;10.80;967.00;-1.57;0
570;supply_node;3808.00;10.30;954.00;-1.57;0
570;supply_node;3788.00;11.00;970.00;-1.57;0
570;arms_factory;3790.00;10.10;944.00;-1.57;0
570;arms_factory;3799.00;10.30;947.00;-1.57;0
570;arms_factory;3779.00;12.10;1004.00;-1.57;0
570;arms_factory;3729.00;10.80;926.00;-1.57;0
570;arms_factory;3739.00;11.20;993.00;-1.57;0
570;arms_factory;3793.00;10.10;939.00;-1.57;0
570;industrial_complex;3746.00;10.80;977.00;-1.57;0
570;industrial_complex;3741.00;10.50;921.00;-1.57;0
570;industrial_complex;3730.00;10.70;973.00;-1.57;0
570;industrial_complex;3762.00;11.10;977.00;-1.57;0
570;industrial_complex;3767.00;10.50;956.00;-1.57;0
570;industrial_complex;3778.00;10.10;929.00;-1.57;0
570;air_base;3754.00;10.70;965.00;-1.57;0
570;bunker;3761.00;10.50;956.00;-1.57;0
570;bunker;3773.00;10.00;927.00;-1.57;0
570;bunker;3726.00;10.90;980.00;-1.57;0
570;bunker;3757.00;10.40;944.00;-1.57;0
570;bunker;3779.00;10.00;939.00;-1.57;0
570;bunker;3761.00;12.00;1011.00;-1.57;0
570;bunker;3744.00;11.10;987.00;-1.57;0
570;bunker;3736.00;11.00;980.00;-1.57;0
570;bunker;3807.00;10.40;958.00;-1.57;0
570;bunker;3805.00;10.50;967.00;-1.57;0
570;bunker;3740.00;10.70;940.00;-1.57;0
570;bunker;3757.00;10.70;961.00;-1.57;0
570;bunker;3779.00;10.80;965.00;-1.57;0
570;bunker;3810.00;10.30;951.00;-1.57;0
570;bunker;3776.00;10.00;928.00;-1.57;0
570;anti_air_building;3745.00;10.80;977.00;-1.57;0
570;anti_air_building;3777.00;11.80;993.00;-1.57;0
570;anti_air_building;3741.00;10.70;973.00;-1.57;0
570;synthetic_refinery;3785.00;12.30;1003.00;-1.57;0
570;nuclear_reactor_spawn;3758.00;10.20;940.00;-1.57;0
570;rocket_site_spawn;3766.00;11.80;996.00;-1.57;0
570;radar_station;3803.00;10.40;961.00;-1.57;0
570;fuel_silo;3761.00;10.60;961.00;-1.57;0
570;stronghold_network;3728.00;10.60;962.00;-1.57;0
570;special_project_facility_spawn;3777.00;10.00;938.00;-1.57;0
570;special_project_facility_spawn;3749.00;10.50;945.00;-1.57;0
570;special_project_facility_spawn;3783.00;11.70;986.00;-1.57;0
570;special_project_facility_spawn;3784.00;10.60;962.00;-1.57;0
570;special_project_facility_spawn;3740.00;10.60;966.00;-1.57;0
570;special_project_facility_spawn;3773.00;10.70;963.00;-1.57;0
570;special_project_facility_spawn;3782.00;10.10;945.00;-1.57;0
570;special_project_facility_spawn;3789.00;10.30;953.00;-1.57;0
570;special_project_facility_spawn;3790.00;10.10;935.00;-1.57;0
570;special_project_facility_spawn;3755.00;10.50;949.00;-1.57;0
570;special_project_facility_spawn;3746.00;10.60;936.00;-1.57;0
570;special_project_facility_spawn;3794.00;10.60;965.00;-1.57;0
570;special_project_facility_spawn;3764.00;11.60;993.00;-1.57;0
570;special_project_facility_spawn;3755.00;11.60;993.00;-1.57;0
570;special_project_facility_spawn;3742.00;10.60;968.00;-1.57;0
571;supply_node;2960.00;13.90;1383.00;-1.57;0
571;supply_node;2941.00;15.60;1316.00;-1.57;0
571;supply_node;2977.00;12.00;1351.00;-1.57;0
571;supply_node;2932.00;16.10;1357.00;-1.57;0
571;supply_node;2926.00;15.30;1359.00;-1.57;0
571;supply_node;2975.00;12.30;1381.00;-1.57;0
571;supply_node;2971.00;12.20;1328.00;-1.57;0
571;supply_node;2883.00;16.40;1322.00;-1.57;0
571;supply_node;2933.00;14.90;1297.00;-1.57;0
571;supply_node;2903.00;17.40;1325.00;-1.57;0
571;supply_node;2904.00;21.70;1317.00;-1.57;0
571;supply_node;2946.00;15.10;1358.00;-1.57;0
571;supply_node;2958.00;13.50;1356.00;-1.57;0
571;supply_node;2965.00;11.90;1322.00;-1.57;0
571;arms_factory;2922.00;14.60;1298.00;-1.57;0
571;arms_factory;2976.00;12.30;1369.00;-1.57;0
571;arms_factory;2908.00;20.50;1315.00;-1.57;0
571;arms_factory;2970.00;12.50;1381.00;-1.57;0
571;arms_factory;2968.00;12.50;1386.00;-1.57;0
571;arms_factory;2949.00;15.30;1374.00;-1.57;0
571;industrial_complex;2938.00;14.40;1349.00;-1.57;0
571;industrial_complex;2954.00;14.10;1341.00;-1.57;0
571;industrial_complex;2940.00;14.60;1299.00;-1.57;0
571;industrial_complex;2926.00;15.40;1303.00;-1.57;0
571;industrial_complex;2969.00;12.90;1373.00;-1.57;0
571;industrial_complex;2945.00;14.30;1306.00;-1.57;0
571;air_base;2942.00;15.30;1310.00;-1.57;0
571;bunker;2970.00;12.70;1342.00;-1.57;0
571;bunker;2945.00;16.20;1362.00;-1.57;0
571;bunker;2916.00;17.10;1348.00;-1.57;0
571;bunker;2959.00;13.30;1356.00;-1.57;0
571;bunker;2957.00;12.40;1320.00;-1.57;0
571;bunker;2908.00;17.90;1323.00;-1.57;0
571;bunker;2949.00;14.70;1319.00;-1.57;0
571;bunker;2907.00;17.70;1318.00;-1.57;0
571;bunker;2963.00;11.80;1318.00;-1.57;0
571;bunker;2955.00;13.90;1360.00;-1.57;0
571;bunker;2968.00;12.30;1351.00;-1.57;0
571;bunker;2958.00;12.60;1324.00;-1.57;0
571;bunker;2889.00;15.00;1324.00;-1.57;0
571;bunker;2930.00;18.00;1314.00;-1.57;0
571;anti_air_building;2935.00;14.60;1345.00;-1.57;0
571;anti_air_building;2966.00;12.80;1344.00;-1.57;0
571;anti_air_building;2902.00;16.30;1305.00;-1.57;0
571;synthetic_refinery;2914.00;18.90;1319.00;-1.57;0
571;nuclear_reactor_spawn;2930.00;17.20;1309.00;-1.57;0
571;rocket_site_spawn;2913.00;17.30;1347.00;-1.57;0
571;radar_station;2968.00;12.70;1380.00;-1.57;0
571;fuel_silo;2945.00;14.80;1348.00;-1.57;0
571;stronghold_network;2940.00;17.20;1359.00;-1.57;0
571;special_project_facility_spawn;2914.00;14.70;1303.00;-1.57;0
571;special_project_facility_spawn;2929.00;17.60;1310.00;-1.57;0
571;special_project_facility_spawn;2944.00;15.00;1349.00;-1.57;0
571;special_project_facility_spawn;2937.00;17.20;1327.00;-1.57;0
571;special_project_facility_spawn;2941.00;15.00;1350.00;-1.57;0
571;special_project_facility_spawn;2947.00;13.90;1306.00;-1.57;0
571;special_project_facility_spawn;2927.00;15.10;1296.00;-1.57;0
571;special_project_facility_spawn;2944.00;14.60;1341.00;-1.57;0
571;special_project_facility_spawn;2964.00;12.80;1331.00;-1.57;0
571;special_project_facility_spawn;2953.00;14.50;1347.00;-1.57;0
571;special_project_facility_spawn;2965.00;12.10;1302.00;-1.57;0
571;special_project_facility_spawn;2942.00;16.30;1356.00;-1.57;0
571;special_project_facility_spawn;2929.00;17.30;1308.00;-1.57;0
571;special_project_facility_spawn;2948.00;16.00;1370.00;-1.57;0
572;supply_node;2526.00;11.30;1583.00;-1.57;0
572;supply_node;2538.00;13.80;1628.00;-1.57;0
572;supply_node;2454.00;13.50;1603.00;-1.57;0
572;supply_node;2479.00;12.80;1620.00;-1.57;0
572;supply_node;2524.00;11.90;1604.00;-1.57;0
572;supply_node;2499.00;11.50;1691.00;-1.57;0
572;supply_node;2525.00;14.40;1658.00;-1.57;0
572;supply_node;2484.00;13.10;1652.00;-1.57;0
572;supply_node;2488.00;12.70;1636.00;-1.57;0
572;supply_node;2536.00;14.30;1684.00;-1.57;0
572;supply_node;2546.00;14.50;1667.00;-1.57;0
572;supply_node;2483.00;13.00;1651.00;-1.57;0
572;supply_node;2503.00;13.10;1631.00;-1.57;0
572;supply_node;2513.00;11.50;1586.00;-1.57;0
572;supply_node;2445.00;15.00;1607.00;-1.57;0
572;supply_node;2512.00;11.50;1586.00;-1.57;0
572;supply_node;2451.00;14.40;1592.00;-1.57;0
572;supply_node;2528.00;12.30;1605.00;-1.57;0
572;supply_node;2472.00;11.90;1591.00;-1.57;0
572;supply_node;2503.00;12.80;1613.00;-1.57;0
572;supply_node;2526.00;14.50;1679.00;-1.57;0
572;supply_node;2484.00;11.40;1572.00;-1.57;0
572;arms_factory;2518.00;13.80;1669.00;-1.57;0
572;arms_factory;2491.00;11.60;1689.00;-1.57;0
572;arms_factory;2471.00;12.20;1676.00;-1.57;0
572;arms_factory;2531.00;13.30;1651.00;-1.57;0
572;arms_factory;2520.00;13.40;1634.00;-1.57;0
572;arms_factory;2510.00;11.80;1570.00;-1.57;0
572;industrial_complex;2470.00;14.10;1634.00;-1.57;0
572;industrial_complex;2513.00;15.10;1664.00;-1.57;0
572;industrial_complex;2515.00;12.80;1644.00;-1.57;0
572;industrial_complex;2521.00;11.80;1574.00;-1.57;0
572;industrial_complex;2519.00;11.70;1599.00;-1.57;0
572;industrial_complex;2527.00;13.10;1617.00;-1.57;0
572;air_base;2522.00;12.30;1610.00;-1.57;0
572;bunker;2533.00;11.80;1599.00;-1.57;0
572;bunker;2496.00;11.50;1573.00;-1.57;0
572;bunker;2514.00;12.70;1647.00;-1.57;0
572;bunker;2518.00;12.80;1644.00;-1.57;0
572;bunker;2532.00;12.10;1604.00;-1.57;0
572;bunker;2489.00;11.80;1685.00;-1.57;0
572;bunker;2484.00;11.70;1591.00;-1.57;0
572;bunker;2527.00;14.40;1680.00;-1.57;0
572;bunker;2468.00;14.80;1641.00;-1.57;0
572;bunker;2541.00;11.50;1598.00;-1.57;0
572;bunker;2481.00;12.40;1688.00;-1.57;0
572;bunker;2455.00;14.30;1593.00;-1.57;0
572;bunker;2470.00;12.40;1667.00;-1.57;0
572;bunker;2516.00;14.10;1683.00;-1.57;0
572;bunker;2470.00;12.60;1665.00;-1.57;0
572;bunker;2539.00;12.60;1607.00;-1.57;0
572;bunker;2531.00;12.10;1567.00;-1.57;0
572;bunker;2537.00;12.90;1649.00;-1.57;0
572;bunker;2470.00;12.80;1599.00;-1.57;0
572;bunker;2524.00;12.50;1646.00;-1.57;0
572;bunker;2494.00;12.50;1630.00;-1.57;0
572;bunker;2535.00;14.40;1664.00;-1.57;0
572;anti_air_building;2473.00;13.80;1647.00;-1.57;0
572;anti_air_building;2509.00;11.40;1591.00;-1.57;0
572;anti_air_building;2492.00;12.40;1703.00;-1.57;0
572;synthetic_refinery;2459.00;14.80;1635.00;-1.57;0
572;nuclear_reactor_spawn;2530.00;11.70;1576.00;-1.57;0
572;rocket_site_spawn;2515.00;14.00;1675.00;-1.57;0
572;radar_station;2500.00;13.50;1653.00;-1.57;0
572;fuel_silo;2532.00;14.40;1663.00;-1.57;0
572;stronghold_network;2508.00;11.70;1563.00;-1.57;0
572;special_project_facility_spawn;2509.00;11.70;1564.00;-1.57;0
572;special_project_facility_spawn;2490.00;11.20;1583.00;-1.57;0
572;special_project_facility_spawn;2496.00;13.50;1658.00;-1.57;0
572;special_project_facility_spawn;2444.00;14.60;1621.00;-1.57;0
572;special_project_facility_spawn;2455.00;14.60;1625.00;-1.57;0
572;special_project_facility_spawn;2488.00;12.00;1693.00;-1.57;0
572;special_project_facility_spawn;2531.00;11.60;1578.00;-1.57;0
572;special_project_facility_spawn;2467.00;14.70;1633.00;-1.57;0
572;special_project_facility_spawn;2497.00;13.40;1654.00;-1.57;0
572;special_project_facility_spawn;2495.00;11.40;1588.00;-1.57;0
572;special_project_facility_spawn;2522.00;14.20;1670.00;-1.57;0
572;special_project_facility_spawn;2446.00;14.90;1603.00;-1.57;0
572;special_project_facility_spawn;2507.00;12.30;1607.00;-1.57;0
572;special_project_facility_spawn;2460.00;15.40;1635.00;-1.57;0
572;special_project_facility_spawn;2512.00;14.10;1675.00;-1.57;0
572;special_project_facility_spawn;2485.00;12.10;1683.00;-1.57;0
572;special_project_facility_spawn;2492.00;12.20;1699.00;-1.57;0
572;special_project_facility_spawn;2526.00;15.50;1669.00;-1.57;0
572;special_project_facility_spawn;2548.00;11.60;1589.00;-1.57;0
572;special_project_facility_spawn;2465.00;13.60;1627.00;-1.57;0
572;special_project_facility_spawn;2502.00;12.50;1622.00;-1.57;0
572;special_project_facility_spawn;2498.00;13.40;1658.00;-1.57;0
573;supply_node;3063.00;12.00;1274.00;-1.57;0
573;supply_node;3106.00;11.90;1205.00;-1.57;0
573;supply_node;3066.00;12.00;1273.00;-1.57;0
573;supply_node;3022.00;12.20;1259.00;-1.57;0
573;supply_node;3014.00;11.80;1215.00;-1.57;0
573;supply_node;3069.00;11.10;1203.00;-1.57;0
573;supply_node;3050.00;12.10;1264.00;-1.57;0
573;supply_node;3059.00;12.10;1255.00;-1.57;0
573;supply_node;3079.00;11.40;1226.00;-1.57;0
573;supply_node;3049.00;12.00;1226.00;-1.57;0
573;supply_node;3099.00;11.70;1227.00;-1.57;0
573;supply_node;3048.00;12.30;1238.00;-1.57;0
573;supply_node;3073.00;11.30;1216.00;-1.57;0
573;supply_node;3014.00;12.00;1222.00;-1.57;0
573;supply_node;3014.00;12.40;1255.00;-1.57;0
573;supply_node;3085.00;11.30;1211.00;-1.57;0
573;supply_node;3063.00;11.50;1211.00;-1.57;0
573;supply_node;3078.00;11.30;1217.00;-1.57;0
573;arms_factory;3069.00;11.20;1210.00;-1.57;0
573;arms_factory;3016.00;11.70;1214.00;-1.57;0
573;arms_factory;3066.00;11.50;1213.00;-1.57;0
573;arms_factory;3062.00;11.50;1216.00;-1.57;0
573;arms_factory;3033.00;12.00;1272.00;-1.57;0
573;arms_factory;3034.00;12.50;1245.00;-1.57;0
573;industrial_complex;3026.00;12.20;1210.00;-1.57;0
573;industrial_complex;3040.00;12.10;1229.00;-1.57;0
573;industrial_complex;3044.00;11.80;1210.00;-1.57;0
573;industrial_complex;3072.00;11.20;1229.00;-1.57;0
573;industrial_complex;3110.00;12.00;1227.00;-1.57;0
573;industrial_complex;3103.00;11.80;1237.00;-1.57;0
573;air_base;3089.00;11.80;1256.00;-1.57;0
573;bunker;3035.00;11.80;1224.00;-1.57;0
573;bunker;3097.00;11.60;1248.00;-1.57;0
573;bunker;3010.00;12.40;1242.00;-1.57;0
573;bunker;3011.00;12.40;1239.00;-1.57;0
573;bunker;3059.00;12.10;1260.00;-1.57;0
573;bunker;3056.00;11.90;1232.00;-1.57;0
573;bunker;3050.00;12.00;1279.00;-1.57;0
573;bunker;3020.00;12.20;1229.00;-1.57;0
573;bunker;3098.00;11.50;1232.00;-1.57;0
573;bunker;3073.00;11.30;1227.00;-1.57;0
573;bunker;3041.00;12.30;1212.00;-1.57;0
573;bunker;3106.00;12.00;1241.00;-1.57;0
573;bunker;3096.00;11.80;1245.00;-1.57;0
573;bunker;3035.00;11.90;1223.00;-1.57;0
573;bunker;3019.00;12.40;1246.00;-1.57;0
573;bunker;3044.00;12.10;1220.00;-1.57;0
573;bunker;3031.00;12.00;1271.00;-1.57;0
573;bunker;3014.00;11.80;1217.00;-1.57;0
573;anti_air_building;3057.00;11.90;1229.00;-1.57;0
573;anti_air_building;3077.00;11.30;1220.00;-1.57;0
573;anti_air_building;3046.00;12.40;1252.00;-1.57;0
573;synthetic_refinery;3053.00;12.00;1260.00;-1.57;0
573;nuclear_reactor_spawn;3108.00;12.10;1228.00;-1.57;0
573;rocket_site_spawn;3018.00;12.30;1224.00;-1.57;0
573;radar_station;3102.00;11.70;1221.00;-1.57;0
573;fuel_silo;3092.00;11.60;1242.00;-1.57;0
573;stronghold_network;3040.00;12.30;1214.00;-1.57;0
573;special_project_facility_spawn;3055.00;11.90;1235.00;-1.57;0
573;special_project_facility_spawn;3044.00;12.30;1225.00;-1.57;0
573;special_project_facility_spawn;3059.00;11.40;1210.00;-1.57;0
573;special_project_facility_spawn;3057.00;12.00;1267.00;-1.57;0
573;special_project_facility_spawn;3039.00;11.90;1266.00;-1.57;0
573;special_project_facility_spawn;3026.00;11.90;1266.00;-1.57;0
573;special_project_facility_spawn;3034.00;12.00;1271.00;-1.57;0
573;special_project_facility_spawn;3081.00;11.10;1209.00;-1.57;0
573;special_project_facility_spawn;3036.00;12.00;1215.00;-1.57;0
573;special_project_facility_spawn;3097.00;11.60;1218.00;-1.57;0
573;special_project_facility_spawn;3096.00;11.20;1205.00;-1.57;0
573;special_project_facility_spawn;3111.00;11.90;1219.00;-1.57;0
573;special_project_facility_spawn;3031.00;11.80;1219.00;-1.57;0
573;special_project_facility_spawn;3064.00;11.80;1251.00;-1.57;0
573;special_project_facility_spawn;3043.00;12.10;1275.00;-1.57;0
573;special_project_facility_spawn;3036.00;12.00;1283.00;-1.57;0
573;special_project_facility_spawn;3050.00;12.20;1235.00;-1.57;0
573;special_project_facility_spawn;3066.00;12.00;1273.00;-1.57;0
574;supply_node;3285.00;12.30;1233.00;-1.57;0
574;supply_node;3251.00;11.90;1308.00;-1.57;0
574;supply_node;3313.00;12.60;1275.00;-1.57;0
574;supply_node;3234.00;12.40;1350.00;-1.57;0
574;supply_node;3268.00;12.80;1254.00;-1.57;0
574;supply_node;3290.00;11.60;1278.00;-1.57;0
574;supply_node;3209.00;11.70;1298.00;-1.57;0
574;supply_node;3265.00;11.80;1281.00;-1.57;0
574;supply_node;3344.00;12.50;1225.00;-1.57;0
574;supply_node;3298.00;12.00;1282.00;-1.57;0
574;supply_node;3284.00;12.40;1261.00;-1.57;0
574;supply_node;3288.00;13.50;1254.00;-1.57;0
574;supply_node;3242.00;12.40;1334.00;-1.57;0
574;supply_node;3313.00;12.60;1229.00;-1.57;0
574;supply_node;3297.00;12.10;1228.00;-1.57;0
574;supply_node;3239.00;12.40;1314.00;-1.57;0
574;supply_node;3318.00;13.00;1275.00;-1.57;0
574;supply_node;3252.00;12.60;1323.00;-1.57;0
574;supply_node;3230.00;11.60;1292.00;-1.57;0
574;supply_node;3346.00;17.60;1263.00;-1.57;0
574;supply_node;3314.00;12.50;1225.00;-1.57;0
574;supply_node;3218.00;12.30;1276.00;-1.57;0
574;supply_node;3249.00;11.90;1316.00;-1.57;0
574;supply_node;3320.00;12.50;1226.00;-1.57;0
574;supply_node;3281.00;12.40;1259.00;-1.57;0
574;supply_node;3269.00;11.80;1271.00;-1.57;0
574;supply_node;3306.00;11.50;1294.00;-1.57;0
574;supply_node;3202.00;11.30;1305.00;-1.57;0
574;supply_node;3299.00;11.70;1292.00;-1.57;0
574;supply_node;3257.00;11.80;1297.00;-1.57;0
574;arms_factory;3325.00;13.90;1258.00;-1.57;0
574;arms_factory;3273.00;12.20;1307.00;-1.57;0
574;arms_factory;3279.00;12.60;1253.00;-1.57;0
574;arms_factory;3235.00;12.30;1270.00;-1.57;0
574;arms_factory;3232.00;12.50;1275.00;-1.57;0
574;arms_factory;3212.00;11.20;1310.00;-1.57;0
574;industrial_complex;3233.00;11.30;1297.00;-1.57;0
574;industrial_complex;3237.00;12.40;1267.00;-1.57;0
574;industrial_complex;3342.00;12.70;1228.00;-1.57;0
574;industrial_complex;3347.00;12.70;1233.00;-1.57;0
574;industrial_complex;3296.00;12.00;1233.00;-1.57;0
574;industrial_complex;3264.00;11.60;1291.00;-1.57;0
574;air_base;3326.00;12.80;1230.00;-1.57;0
574;bunker;3296.00;12.20;1272.00;-1.57;0
574;bunker;3257.00;13.30;1324.00;-1.57;0
574;bunker;3211.00;12.30;1276.00;-1.57;0
574;bunker;3247.00;11.80;1309.00;-1.57;0
574;bunker;3308.00;13.80;1257.00;-1.57;0
574;bunker;3279.00;11.60;1279.00;-1.57;0
574;bunker;3336.00;13.30;1257.00;-1.57;0
574;bunker;3250.00;12.10;1288.00;-1.57;0
574;bunker;3267.00;12.40;1241.00;-1.57;0
574;bunker;3343.00;12.60;1227.00;-1.57;0
574;bunker;3229.00;12.50;1347.00;-1.57;0
574;bunker;3344.00;13.10;1247.00;-1.57;0
574;bunker;3269.00;12.10;1269.00;-1.57;0
574;bunker;3326.00;12.60;1245.00;-1.57;0
574;bunker;3249.00;12.00;1284.00;-1.57;0
574;bunker;3257.00;12.00;1282.00;-1.57;0
574;bunker;3293.00;13.20;1258.00;-1.57;0
574;bunker;3231.00;12.60;1260.00;-1.57;0
574;bunker;3330.00;15.30;1272.00;-1.57;0
574;bunker;3323.00;14.50;1275.00;-1.57;0
574;bunker;3315.00;12.30;1279.00;-1.57;0
574;bunker;3329.00;12.70;1238.00;-1.57;0
574;bunker;3324.00;14.40;1271.00;-1.57;0
574;bunker;3302.00;11.60;1295.00;-1.57;0
574;bunker;3222.00;12.60;1273.00;-1.57;0
574;bunker;3272.00;11.50;1277.00;-1.57;0
574;bunker;3290.00;12.20;1265.00;-1.57;0
574;bunker;3339.00;15.00;1262.00;-1.57;0
574;bunker;3241.00;11.70;1296.00;-1.57;0
574;bunker;3274.00;11.70;1286.00;-1.57;0
574;anti_air_building;3279.00;13.00;1243.00;-1.57;0
574;anti_air_building;3292.00;12.10;1229.00;-1.57;0
574;anti_air_building;3299.00;11.70;1291.00;-1.57;0
574;synthetic_refinery;3293.00;12.80;1245.00;-1.57;0
574;nuclear_reactor_spawn;3260.00;11.80;1296.00;-1.57;0
574;rocket_site_spawn;3202.00;11.90;1288.00;-1.57;0
574;radar_station;3345.00;14.70;1257.00;-1.57;0
574;fuel_silo;3209.00;11.30;1308.00;-1.57;0
574;stronghold_network;3210.00;12.30;1290.00;-1.57;0
574;special_project_facility_spawn;3237.00;11.60;1297.00;-1.57;0
574;special_project_facility_spawn;3349.00;12.40;1233.00;-1.57;0
574;special_project_facility_spawn;3300.00;12.30;1273.00;-1.57;0
574;special_project_facility_spawn;3253.00;12.80;1323.00;-1.57;0
574;special_project_facility_spawn;3224.00;12.70;1273.00;-1.57;0
574;special_project_facility_spawn;3207.00;11.40;1307.00;-1.57;0
574;special_project_facility_spawn;3329.00;13.90;1263.00;-1.57;0
574;special_project_facility_spawn;3306.00;11.60;1292.00;-1.57;0
